benchmark_name,client_num,commit,errors,exp_duration,key_dist,key_dist_skew,n_clients_per_workload_node,n_hot_keys,n_hot_nodes,n_keys_per_statement,n_splits,n_statements_per_txn,n_warm_nodes,n_workload_nodes,op_type,ops/sec,p50_ms,p95_ms,p99_ms,pmax_ms,read_percent,sample_type,time_secs
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,97.8,1275.1,2281.7,2684.4,2952.8,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,9.0,3087.0,27917.3,27917.3,27917.3,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,46.0,1140.9,1543.5,1744.8,1744.8,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,9.0,11811.2,28991.0,28991.0,28991.0,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,67.0,637.5,2013.3,2013.3,2013.3,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,4.0,738.2,5368.7,5368.7,5368.7,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,10.0,1342.2,1476.4,1476.4,1476.4,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,96.8,1342.2,2013.3,2281.7,2281.7,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,6.0,2281.7,27917.3,27917.3,27917.3,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,42.0,503.3,973.1,1140.9,1140.9,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,4.0,4831.8,32212.3,32212.3,32212.3,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,57.0,1040.2,1476.4,1476.4,1476.4,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,6.0,33286.0,34359.7,34359.7,34359.7,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,75.0,906.0,1476.4,1811.9,1946.2,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,5.0,2415.9,33286.0,33286.0,33286.0,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,13.0,939.5,1140.9,1208.0,1208.0,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,1.0,385.9,385.9,385.9,385.9,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,19.0,1610.6,1946.2,2281.7,2281.7,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,2.0,1476.4,36507.2,36507.2,36507.2,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,46.0,2415.9,3087.0,3489.7,3489.7,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,5.0,4160.7,38654.7,38654.7,38654.7,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,24.0,1040.2,3623.9,4295.0,4295.0,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,2.0,16643.0,21474.8,21474.8,21474.8,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,44.9,1476.4,2080.4,2147.5,2147.5,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,7.0,1543.5,23622.3,23622.3,23622.3,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,17.0,805.3,1140.9,2281.7,2281.7,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,3.0,40802.2,40802.2,40802.2,40802.2,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,9.0,2147.5,2147.5,2147.5,2147.5,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,50.9,2281.7,2550.1,2818.6,2818.6,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,7.0,2415.9,40802.2,40802.2,40802.2,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,39.0,805.3,1811.9,2952.8,2952.8,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,2.0,16.3,21474.8,21474.8,21474.8,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,75.9,2415.9,2952.8,3221.2,3221.2,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,10.0,2415.9,47244.6,47244.6,47244.6,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,3.0,2550.1,2550.1,2550.1,2550.1,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,50.9,2550.1,2684.4,2952.8,2952.8,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,2.0,2281.7,42949.7,42949.7,42949.7,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,1.0,1946.2,1946.2,1946.2,1946.2,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,87.8,2415.9,2550.1,2684.4,4563.4,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,20.0,16106.1,47244.6,51539.6,51539.6,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,13.0,637.5,805.3,872.4,872.4,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,22.0,1610.6,2013.3,2080.4,2080.4,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,5.0,4563.4,38654.7,38654.7,38654.7,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,41.0,2550.1,2952.8,3087.0,3087.0,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,3.0,2013.3,26843.5,26843.5,26843.5,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,52.0,939.5,1879.0,2147.5,2415.9,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,8.0,19327.4,36507.2,36507.2,36507.2,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,12.0,2684.4,3355.4,3355.4,3355.4,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,4.0,9126.8,49392.1,49392.1,49392.1,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,52.9,2684.4,3087.0,3087.0,3489.7,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,3.0,6442.5,51539.6,51539.6,51539.6,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,80.0,1140.9,1677.7,1811.9,1811.9,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,5.0,6174.0,49392.1,49392.1,49392.1,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,read,45.3,1140.9,2818.6,3623.9,5100.3,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,write,3.9,2684.4,38654.7,49392.1,51539.6,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,aggregate,49.3,1140.9,3355.4,24696.1,51539.6,90,total_aggregate,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,21.9,243.3,671.1,704.6,838.9,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,1.7,151.0,671.1,704.6,704.6,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,151.7,604.0,1208.0,1342.2,1409.3,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,11.0,906.0,1342.2,1409.3,1409.3,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,148.0,1946.2,2415.9,2415.9,2550.1,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,10.9,1946.2,2550.1,3087.0,3087.0,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,111.5,704.6,1208.0,1208.0,1275.1,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,7.0,838.9,4563.4,4563.4,4563.4,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,32.0,906.0,1342.2,1409.3,1409.3,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,4.0,1543.5,4831.8,4831.8,4831.8,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,73.9,1677.7,2281.7,2281.7,2281.7,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,7.0,2684.4,5905.6,5905.6,5905.6,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,87.0,1040.2,2952.8,3087.0,6174.0,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,11.0,1208.0,6442.5,7516.2,7516.2,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,55.0,1208.0,2281.7,3221.2,3221.2,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,4.0,805.3,8053.1,8053.1,8053.1,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,37.0,1208.0,1811.9,4563.4,4563.4,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,5.0,1140.9,10200.5,10200.5,10200.5,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,43.0,1610.6,2147.5,2147.5,2147.5,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,7.0,2550.1,6979.3,6979.3,6979.3,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,47.0,1610.6,3623.9,6979.3,6979.3,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,4.0,3355.4,6979.3,6979.3,6979.3,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,54.0,1140.9,1879.0,1879.0,3355.4,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,2.0,1946.2,8589.9,8589.9,8589.9,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,51.0,1409.3,1879.0,2013.3,2415.9,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,11.0,2415.9,7247.8,13958.6,13958.6,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,8.0,1677.7,1879.0,1879.0,1879.0,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,1.0,2684.4,2684.4,2684.4,2684.4,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,39.0,2281.7,3355.4,3758.1,3758.1,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,2.0,9126.8,14495.5,14495.5,14495.5,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,104.9,671.1,6442.5,15569.3,16106.1,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,13.0,3758.1,15569.3,16643.0,16643.0,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,33.0,604.0,3221.2,3221.2,3221.2,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,3.0,10200.5,16106.1,16106.1,16106.1,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,6.0,2013.3,2013.3,2013.3,2013.3,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,5.0,2281.7,2818.6,2818.6,2818.6,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,121.7,2080.4,3758.1,4563.4,4831.8,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,9.0,4563.4,13958.6,13958.6,13958.6,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,19.0,604.0,805.3,838.9,838.9,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,3.0,12884.9,18253.6,18253.6,18253.6,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,71.9,1946.2,2281.7,2415.9,2550.1,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,7.0,2684.4,22548.6,22548.6,22548.6,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,57.1,604.0,771.8,1006.6,2952.8,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,4.0,704.6,13421.8,13421.8,13421.8,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,2.0,1040.2,1073.7,1073.7,1073.7,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,1.0,16643.0,16643.0,16643.0,16643.0,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,40.9,2550.1,3221.2,3355.4,3355.4,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,2.0,2952.8,5637.1,5637.1,5637.1,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,66.9,1140.9,3758.1,3758.1,3758.1,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,10.0,14495.5,26843.5,26843.5,26843.5,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,8.0,704.6,805.3,805.3,805.3,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,2.0,1409.3,2013.3,2013.3,2013.3,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,1.0,2013.3,2013.3,2013.3,2013.3,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,85.7,2550.1,2818.6,3623.9,3623.9,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,10.0,6174.0,20401.1,20401.1,20401.1,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,49.1,570.4,973.1,1677.7,1677.7,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,5.0,872.4,20401.1,20401.1,20401.1,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,26.0,2013.3,2415.9,2415.9,2415.9,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,1.0,2281.7,2281.7,2281.7,2281.7,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,68.0,2080.4,2281.7,3087.0,3087.0,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,4.0,2818.6,19327.4,19327.4,19327.4,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,46.0,1744.8,2013.3,4026.5,4026.5,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,9.0,2952.8,30064.8,30064.8,30064.8,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,50.0,805.3,2080.4,2147.5,2147.5,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,8.0,18253.6,31138.5,31138.5,31138.5,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,33.0,1275.1,1677.7,2080.4,2080.4,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,83.9,1476.4,2281.7,2415.9,2415.9,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,6.0,16106.1,32212.3,32212.3,32212.3,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,4.0,1409.3,1409.3,1409.3,1409.3,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,58.9,2550.1,2818.6,2818.6,2818.6,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,7.0,2550.1,38654.7,38654.7,38654.7,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,23.0,570.4,2818.6,2952.8,2952.8,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,4.0,2818.6,22548.6,22548.6,22548.6,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,40.0,2013.3,2281.7,2281.7,2281.7,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,4.0,2080.4,9126.8,9126.8,9126.8,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,33.0,520.1,1811.9,1811.9,1811.9,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,4.0,34359.7,40802.2,40802.2,40802.2,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,1.0,1811.9,1811.9,1811.9,1811.9,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,39.9,2281.7,2550.1,2550.1,2550.1,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,9.0,9126.8,18253.6,18253.6,18253.6,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,17.0,939.5,1811.9,2080.4,2080.4,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,5.0,1275.1,11274.3,11274.3,11274.3,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,26.0,1476.4,4295.0,4295.0,4295.0,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,7.0,25769.8,42949.7,42949.7,42949.7,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,3.0,1879.0,1946.2,1946.2,1946.2,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,1.0,704.6,704.6,704.6,704.6,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,14.0,2684.4,2818.6,3623.9,3623.9,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,3.0,2684.4,6174.0,6174.0,6174.0,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,65.0,637.5,2952.8,2952.8,3623.9,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,11.0,5368.7,33286.0,42949.7,42949.7,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,1.0,671.1,671.1,671.1,671.1,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,23.0,2013.3,2550.1,2550.1,2550.1,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,3.0,24696.1,42949.7,42949.7,42949.7,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,46.0,1208.0,2684.4,2684.4,2684.4,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,5.0,16643.0,45097.2,45097.2,45097.2,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,4.0,738.2,1409.3,1409.3,1409.3,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,4.0,738.2,32212.3,32212.3,32212.3,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,13.0,2013.3,2281.7,2281.7,2281.7,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,1,1,10,1000,1,15,1,,17.0,1140.9,2550.1,2550.1,2550.1,90,interval,55.0
