benchmark_name,client_num,commit,errors,exp_duration,key_dist,key_dist_skew,n_clients_per_workload_node,n_hot_keys,n_hot_nodes,n_keys_per_statement,n_splits,n_statements_per_txn,n_warm_nodes,n_workload_nodes,op_type,ops/sec,p50_ms,p95_ms,p99_ms,pmax_ms,read_percent,sample_type,time_secs
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,48.0,117.4,1275.1,1342.2,1342.2,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,3.0,20401.1,26843.5,26843.5,26843.5,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,36.0,1409.3,1879.0,2013.3,2013.3,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,8.0,8321.5,28991.0,28991.0,28991.0,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,42.0,402.7,1610.6,2550.1,2550.1,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,14.0,20401.1,28991.0,30064.8,30064.8,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,117.0,318.8,1610.6,1879.0,1879.0,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,14.0,1677.7,26843.5,28991.0,28991.0,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,75.9,285.2,570.4,637.5,671.1,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,11.0,2147.5,28991.0,31138.5,31138.5,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,101.0,704.6,1610.6,1879.0,1946.2,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,12.0,11274.3,32212.3,32212.3,32212.3,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,25.0,1040.2,1275.1,1744.8,1744.8,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,3.0,1275.1,33286.0,33286.0,33286.0,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,85.0,771.8,2013.3,2013.3,2147.5,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,4.0,1879.0,34359.7,34359.7,34359.7,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,98.0,318.8,1006.6,1476.4,1476.4,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,4.0,906.0,9663.7,9663.7,9663.7,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,41.0,704.6,1476.4,1543.5,1543.5,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,4.0,5368.7,32212.3,32212.3,32212.3,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,45.0,520.1,1811.9,2080.4,2080.4,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,3.0,7516.2,30064.8,30064.8,30064.8,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,52.0,520.1,1275.1,1677.7,2684.4,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,5.0,8321.5,14495.5,14495.5,14495.5,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,59.0,671.1,2080.4,2684.4,3355.4,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,3.0,32212.3,34359.7,34359.7,34359.7,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,104.9,302.0,1208.0,1476.4,2080.4,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,7.0,1476.4,40802.2,40802.2,40802.2,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,11.0,113.2,1275.1,1342.2,1342.2,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,73.0,285.2,2013.3,2281.7,2415.9,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,4.0,8053.1,17179.9,17179.9,17179.9,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,99.0,218.1,1208.0,2550.1,2550.1,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,9.0,2550.1,42949.7,42949.7,42949.7,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,68.0,260.0,738.2,838.9,872.4,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,6.0,738.2,33286.0,33286.0,33286.0,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,35.0,402.7,1543.5,1610.6,1610.6,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,4.0,1409.3,9663.7,9663.7,9663.7,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,76.0,226.5,1208.0,2080.4,2080.4,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,10.0,2684.4,42949.7,42949.7,42949.7,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,46.0,352.3,939.5,1006.6,1006.6,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,7.0,23622.3,49392.1,49392.1,49392.1,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,29.0,872.4,1610.6,1610.6,1610.6,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,1.0,2080.4,2080.4,2080.4,2080.4,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,89.0,134.2,1744.8,1946.2,2013.3,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,17.0,19327.4,47244.6,49392.1,49392.1,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,75.0,15.2,973.1,1140.9,1342.2,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,7.0,2281.7,10200.5,10200.5,10200.5,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,159.9,18.9,771.8,1140.9,1275.1,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,11.0,1677.7,6174.0,12884.9,12884.9,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,40.0,302.0,1140.9,1208.0,1208.0,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,5.0,771.8,20401.1,20401.1,20401.1,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,10.0,6.6,1543.5,1543.5,1543.5,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,1.0,42949.7,42949.7,42949.7,42949.7,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,58.0,243.3,2415.9,2550.1,2550.1,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,12.0,2550.1,28991.0,51539.6,51539.6,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,64.0,285.2,1744.8,2147.5,2147.5,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,1.0,8589.9,8589.9,8589.9,8589.9,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,84.0,209.7,1342.2,1610.6,1744.8,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,5.0,12884.9,25769.8,25769.8,25769.8,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,44.0,16.8,771.8,973.1,973.1,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,4.0,838.9,17179.9,17179.9,17179.9,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,52.0,520.1,1677.7,1879.0,1879.0,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,10.0,16643.0,40802.2,40802.2,40802.2,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,read,76.0,285.2,1677.7,2550.1,3355.4,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,write,6.6,3087.0,32212.3,47244.6,55834.6,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,aggregate,82.6,352.3,2684.4,24696.1,55834.6,90,total_aggregate,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,54.9,50.3,637.5,671.1,771.8,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,2.5,436.2,704.6,771.8,771.8,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,133.2,369.1,704.6,838.9,906.0,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,5.0,1208.0,1342.2,1342.2,1342.2,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,231.0,302.0,1208.0,1409.3,1476.4,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,20.0,973.1,2080.4,2415.9,2415.9,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,215.9,268.4,939.5,1610.6,1811.9,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,10.0,1476.4,3087.0,3087.0,3087.0,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,94.0,402.7,1409.3,1610.6,1744.8,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,7.0,1342.2,3892.3,3892.3,3892.3,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,139.9,234.9,1744.8,1946.2,2080.4,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,1.0,570.4,570.4,570.4,570.4,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,104.0,302.0,1006.6,1040.2,1140.9,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,7.0,1610.6,4831.8,4831.8,4831.8,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,56.0,151.0,1342.2,1610.6,1811.9,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,4.0,604.0,2818.6,2818.6,2818.6,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,117.9,130.0,1610.6,2147.5,2281.7,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,15.0,2281.7,7784.6,8321.5,8321.5,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,64.0,402.7,1409.3,1476.4,1476.4,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,10.0,939.5,9126.8,9126.8,9126.8,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,72.0,520.1,1543.5,1744.8,1946.2,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,11.0,5368.7,8589.9,10200.5,10200.5,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,103.0,419.4,906.0,1476.4,2147.5,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,15.0,3221.2,9663.7,10200.5,10200.5,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,86.1,260.0,939.5,1275.1,1409.3,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,15.0,1946.2,10200.5,11811.2,11811.2,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,21.0,192.9,2013.3,2415.9,2415.9,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,91.9,226.5,3087.0,3892.3,8321.5,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,5.0,8589.9,13958.6,13958.6,13958.6,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,101.0,302.0,906.0,1040.2,1409.3,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,10.0,3087.0,15569.3,15569.3,15569.3,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,75.0,167.8,771.8,973.1,1006.6,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,6.0,1275.1,16643.0,16643.0,16643.0,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,136.0,121.6,1409.3,1946.2,1946.2,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,15.0,1610.6,15569.3,16643.0,16643.0,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,1.0,4.7,4.7,4.7,4.7,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,51.0,96.5,2281.7,2281.7,2281.7,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,6.0,2281.7,8321.5,8321.5,8321.5,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,175.8,130.0,872.4,2415.9,2550.1,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,15.0,3087.0,19327.4,20401.1,20401.1,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,39.0,1040.2,1208.0,1342.2,1342.2,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,4.0,1208.0,7247.8,7247.8,7247.8,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,45.0,503.3,1677.7,1946.2,1946.2,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,4.0,11274.3,19327.4,19327.4,19327.4,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,53.0,805.3,1409.3,1610.6,2550.1,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,7.0,3892.3,23622.3,23622.3,23622.3,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,33.0,1208.0,1610.6,1744.8,1744.8,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,1.0,24696.1,24696.1,24696.1,24696.1,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,84.9,419.4,2080.4,2147.5,2147.5,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,11.0,2550.1,25769.8,25769.8,25769.8,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,125.0,159.4,1744.8,3489.7,3623.9,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,13.0,3623.9,26843.5,26843.5,26843.5,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,8.0,96.5,184.5,184.5,184.5,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,81.1,209.7,2013.3,2080.4,2080.4,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,9.0,1946.2,25769.8,25769.8,25769.8,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,115.0,83.9,486.5,704.6,1946.2,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,10.0,2684.4,30064.8,30064.8,30064.8,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,2.0,1879.0,2013.3,2013.3,2013.3,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,55.9,1879.0,2550.1,2550.1,2818.6,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,9.0,2415.9,28991.0,28991.0,28991.0,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,70.1,218.1,1140.9,1275.1,1409.3,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,7.0,24696.1,30064.8,30064.8,30064.8,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,72.0,637.5,1543.5,1811.9,1879.0,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,6.0,5100.3,21474.8,21474.8,21474.8,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,51.0,22.0,973.1,1140.9,1208.0,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,4.0,2952.8,34359.7,34359.7,34359.7,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,86.0,453.0,1744.8,2147.5,2147.5,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,17.0,6442.5,31138.5,36507.2,36507.2,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,50.0,159.4,771.8,1342.2,1342.2,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,5.0,704.6,31138.5,31138.5,31138.5,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,40.0,335.5,1744.8,1879.0,1879.0,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,3.0,2684.4,3758.1,3758.1,3758.1,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,27.0,167.8,2281.7,2818.6,2818.6,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,8.0,2415.9,24696.1,24696.1,24696.1,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,68.0,637.5,3087.0,3087.0,3221.2,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,8.0,13421.8,27917.3,27917.3,27917.3,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,80.0,302.0,1476.4,1811.9,2550.1,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,14.0,4831.8,33286.0,40802.2,40802.2,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,67.0,251.7,906.0,1073.7,1208.0,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,9.0,2415.9,21474.8,21474.8,21474.8,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,65.0,96.5,1677.7,1677.7,1811.9,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,17.0,7247.8,42949.7,42949.7,42949.7,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,130.0,121.6,1476.4,1476.4,1543.5,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,12.0,520.1,1476.4,1610.6,1610.6,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,16.0,1677.7,1811.9,1811.9,1811.9,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,1.0,3355.4,3355.4,3355.4,3355.4,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,129.9,142.6,2281.7,2415.9,2415.9,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,7.0,9663.7,23622.3,23622.3,23622.3,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,65.0,536.9,1006.6,1040.2,1073.7,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,1.0,15032.4,15032.4,15032.4,15032.4,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,55.0,704.6,1677.7,1811.9,2684.4,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,11.0,4160.7,15032.4,16106.1,16106.1,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,79.0,209.7,1275.1,1744.8,2013.3,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,12.0,2952.8,42949.7,42949.7,42949.7,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,18.0,1140.9,1879.0,1946.2,1946.2,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,81.9,385.9,2013.3,2281.7,2281.7,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,5.0,3355.4,38654.7,38654.7,38654.7,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,33.0,335.5,906.0,1140.9,1140.9,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,4.0,1610.6,51539.6,51539.6,51539.6,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,69.0,402.7,1744.8,1946.2,1946.2,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,4.0,4026.5,26843.5,26843.5,26843.5,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,48.0,285.2,1342.2,1476.4,1476.4,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,6.0,2684.4,4831.8,4831.8,4831.8,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,77.0,335.5,1208.0,1610.6,1610.6,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.2,128,10,1,10,1000,1,15,1,,10.0,4026.5,51539.6,51539.6,51539.6,90,interval,55.0
